Id,SalePrice
2735,133835.64629503345
2736,139482.54369069007
2737,119373.8686863688
2738,129760.06276188063
2739,161034.51713545067
2740,133256.71259107365
2741,148180.4747363798
2742,151958.02736259496
2743,159351.03738852433
2744,159347.86847127514
2745,143088.41497853264
2746,138820.41150369
2747,138191.17138024833
2748,125150.10064321634
2749,132766.85779666842
2750,138221.29015862622
2751,136658.78682411142
2752,199278.43091944087
2753,152901.20379636384
2754,217421.74804723804
2755,128937.63426026778
2756,102381.46899148496
2757,77187.95000303478
2758,76884.15761413967
2759,147927.28556747478
2760,125516.89058537327
2761,144536.11216897832
2762,141662.650617706
2763,181775.3028538336
2764,146310.65033899376
2765,270697.52125210775
2766,130823.14048379834
2767,83514.88641243003
2768,134748.60847589897
2769,134834.64536995266
2770,141601.13641725166
2771,107070.28865323716
2772,111523.44564918033
2773,152475.75569103216
2774,142872.67980519467
2775,126833.05967930827
2776,139080.50147126633
2777,145371.73313259642
2778,103953.81933799124
2779,126424.8089340516
2780,105399.7112888869
2781,97966.02641421725
2782,97352.71396308165
2783,103029.3507289897
2784,127013.79544416058
2785,134751.63638846896
2786,66098.96275211452
2787,120764.04315619118
2788,74332.7486893902
2789,175136.903654904
2790,96979.33557533397
2791,118452.97265492915
2792,64369.40421682078
2793,163192.7118541454
2794,100805.47762416548
2795,119330.69683033979
2796,103779.49556431081
2797,215744.92299873126
2798,114329.10219867039
2799,102803.40573338477
2800,72680.2256034796
2801,113877.53238203475
2802,132406.00173577707
2803,160536.9325775978
2804,122291.96579871431
2805,102926.96137147571
2806,79846.54547534336
2807,166567.17885653453
2808,156711.52996802673
2809,134070.97365325782
2810,133030.35142509075
2811,160812.3142016051
2812,157641.64787388366
2813,153860.46991912922
2814,151246.67709377315
2815,103294.60332608537
2816,237957.21889381844
2817,156858.26076217403
2818,133645.33591072366
2819,157964.79076182644
2820,137604.76872184646
2821,113084.00648260419
2822,180159.18743025855
2823,274118.951825792
2824,172918.27257072995
2825,144883.09782046056
2826,136679.26782885566
2827,131183.85349407245
2828,219606.54845350905
2829,207737.8626929648
2830,239964.06923186337
2831,187512.38458515034
2832,251639.71212111303
2833,306302.0259951817
2834,221667.58453042002
2835,222037.5691165271
2836,192462.54194615077
2837,161985.9904621843
2838,148586.7529768371
2839,176667.795788282
2840,202873.45373814303
2841,204173.3889369929
2842,227423.39158251986
2843,141745.2110536574
2844,170309.24126799317
2845,118105.72735912929
2846,208479.63343596668
2847,206593.65622955794
2848,228671.18296329386
2849,202299.48313518317
2850,285792.9570326261
2851,221417.1124974871
2852,236026.06016366085
2853,239077.48101466324
2854,140809.05395937635
2855,206097.720136142
2856,209569.47121700994
2857,187785.44657068513
2858,204805.90814776614
2859,122984.3613484049
2860,140311.76573290187
2861,132645.190619029
2862,201054.2772849562
2863,135265.76429405343
2864,253466.55705156294
2865,140469.63275726128
2866,137000.38087609573
2867,89095.28962045355
2868,107935.05037047807
2869,103366.58151775086
2870,138269.7745039991
2871,94282.24550143472
2872,47446.84179479809
2873,101801.68205442856
2874,132577.37493157625
2875,122996.44894943404
2876,156123.28868751647
2877,130666.64238564833
2878,173253.8962140233
2879,147274.38484131097
2880,97978.33616836194
2881,145029.04106335941
2882,174780.9835849377
2883,191194.7475204548
2884,193015.1880620469
2885,172368.52887254074
2886,236401.83998904465
2887,109836.06786976662
2888,137287.15134538803
2889,57661.21325574734
2890,78725.05078384932
2891,142745.70601336146
2892,54200.46140390122
2893,96706.93641828286
2894,51680.83864665136
2895,319875.5676008156
2896,279447.217456552
2897,209562.03232034226
2898,142557.56459605595
2899,222635.38349542714
2900,158105.5219453986
2901,222221.68730413722
2902,187791.70179690223
2903,331455.5881883811
2904,340690.1326244383
2905,73278.10278916016
2906,200782.06425247015
2907,108960.40379160125
2908,126138.964803932
2909,140727.1444873028
2910,80766.1433686979
2911,75150.89505251212
2912,158081.55920294236
2913,73664.67244411679
2914,72786.85364044411
2915,80510.48820042616
2916,74947.87945061224
2917,172182.42388705426
2918,122765.00954756467
2919,220116.69029976823
